0,40,875,138	Quamvis-digressu-veteris		0-228,636-1239,922-1800
1,39,1100,127	confususamici-laudo-tamen-,		0-557,855-1677,1149-2252
0,48,950,147	vacuisquod-sedem-figere		0-387,705-1362,994-1946
0,39,1055,124	Cumisdestinet-atque-unum		0-540,857-1665,1104-2162
1,38,1008,113	civemdonare-Sibyllae-.-ianua		0-437,795-1553,1048-2060
1,39,1121,147	Baiarumest-et-gratum-litus		0-411,587-1132,922-1809,1162-2286
0,40,851,147	amoenisecessus-.-ego-vel		0-590,782-1529,894-1747
1,39,709,134	Prochytampraepono		0-712
0,41,839,130	Suburae-;-nam-quid-tam		0-415,674-1309,879-1722
0,39,1077,113	miserum-,-tam-solum-vidimus-,		0-494,811-1574,1125-2205
0,39,900,104	utnon-deterius-credas		0-228,644-1241,939-1842
1,38,890,133	horrereincendia-,-lapsus		0-608,935-1827
0,40,1076,113	tectorumadsiduos-ac-mille		0-717,877-1720,1114-2194
1,39,882,133	periculasaevae-urbis-et		0-530,795-1556,929-1815
0,51,952,138	Augustorecitantes-mense		0-697,994-1949
0,38,1058,123	poetas-?-Sed-dum-tota-domus		0-358,585-1139,813-1590,1093-2154
0,40,841,124	raedacomponitur-una-,		0-674,895-1740
1,41,1021,110	substititad-veteres-arcus		0-490,817-1594,1059-2087
0,40,930,134	madidamqueCapenam-.-hic-,		0-782,974-1907
1,39,706,110	ubinocturnae-Numa		0-509,749-1459
1,40,892,110	constituebatamicae-,-in		0-784,943-1838
0,39,980,147	vallemEgeriae-descendimus		0-460,1025-2008
0,39,1107,133	etspeluncas-dissimiles-veris-.		0-465,958-1875,1157-2266
1,40,983,112	quantopraesentius-esset		0-739,1017-2004
1,38,1169,138	numenaquis-,-viridi-si-margine		0-452,733-1416,854-1659,1208-2380
0,39,973,114	cluderetundas-herba-nec		0-570,858-1677,1025-2001
1,39,1072,146	ingenuumviolarent-marmora		0-689,1106-2180
1,42,897,128	tofum-.-Hic-tunc-Umbricius		0-323,567-1103,944-1845
1,39,860,130	'quandoartibus'-inquit		0-578,896-1759
1,39,1120,114	'honestisnullus-in-urbe-locus-,		0-580,741-1446,938-1843,1166-2301
1,39,1011,113	nullaemolumenta-laborum-,		0-670,1045-2060
1,39,1190,133	reshodie-minor-est-here-quam		0-324,621-1206,796-1547,990-1938,1239-2432
0,48,1243,133	fuitatque-eadem-cras-deteret		0-406,733-1431,935-1834,1280-2526
0,40,1058,147	exiguisaliquid-,-proponimus		0-578,1094-2154
1,39,912,146	illucire-,-fatigatas-ubi		0-289,799-1548,962-1878
0,40,947,113	Daedalusexuit-alas-,-dum		0-532,783-1520,991-1941
0,39,1060,123	novacanities-,-dum-prima-et		0-455,706-1372,973-1910,1112-2176
1,39,1136,124	rectasenectus-,-dum-superest		0-549,798-1560,1186-2326
0,41,944,134	Lachesiquod-torqueat-et		0-414,858-1676,983-1929
0,39,1104,132	pedibusme-porto-meis-nullo		0-396,685-1338,907-1766,1158-2266
0,39,1003,113	dextramsubeunte-bacillo-.		0-699,1048-2054
0,39,808,124	cedamuspatria-.-vivant		0-589,859-1670
0,38,931,113	Artoriusistic-et-Catulus-,		0-486,666-1291,979-1913
0,70,895,137	maneantqui-nigrum-in		0-458,821-1593,943-1840
0,39,1068,133	candidavertunt-,-quis-facile		0-590,835-1622,1113-2184
1,40,1129,128	estaedem-conducere-,-flumina-,		0-376,814-1597,1166-2298
0,39,948,133	portus-,-siccandam-eluviem-,		0-672,992-1943
0,42,1104,129	portandumad-busta-cadaver-,		0-540,842-1637,1137-2244
0,39,1009,130	etpraebere-caput-domina		0-416,725-1408,1061-2074
1,38,1094,134	venalesub-hasta-.-quondam-hi		0-330,653-1256,1029-2028,1138-2236
0,39,976,133	cornicineset-municipalis		0-481,1018-1998
1,41,969,134	harenaeperpetui-comites		0-627,1012-1985
0,39,1062,130	notaequeper-oppida-buccae		0-476,826-1613,1110-2175
0,39,1050,104	muneranunc-edunt-et-,-verso		0-458,770-1493,891-1751,1098-2152
0,39,904,147	pollicevulgus-cum-iubet-,		0-473,704-1359,954-1861
0,40,992,133	occiduntpopulariter-;-inde		0-794,1038-2033
0,48,1074,128	reversiconducunt-foricas-,-et		0-631,988-1941,1121-2199
1,39,904,91	curnon-omnia-?-cum-sint		0-258,556-1077,735-1433,953-1859
1,40,1073,148	qualesex-humili-magna-ad		0-352,683-1331,975-1911,1117-2193
0,38,968,147	fastigiarerum-extollit		0-584,1021-1992
0,40,848,133	quotiensvoluit-Fortuna		0-540,886-1737
1,49,898,127	iocari-.-Quid-Romae-faciam-?		0-360,624-1209,934-1835
0,39,943,113	mentirinescio-;-librum-,-si		0-536,874-1699,984-1930
1,38,1133,133	malusest-,-nequeo-laudare-et		0-364,698-1356,1047-2050,1179-2315
1,40,930,112	poscere-;-motus-astrorum		0-524,972-1906
1,57,954,147	ignoro-;-funus-promittere		0-481,997-1953
0,39,1003,133	patrisnec-volo-nec-possum-;		0-378,577-1105,726-1421,1044-2049
0,41,955,111	ranarumviscera-numquam		0-569,993-1951
0,48,1207,133	inspexi-;-ferre-ad-nuptam-quae		0-501,681-1329,1035-2023,1257-2467
0,38,1117,133	mittitadulter-,-quae-mandat-,		0-772,1154-2276
1,40,1182,113	noruntalii-;-me-nemo-ministro		0-418,604-1171,840-1633,1219-2408
1,41,1007,133	furerit-,-atque-ideo-nulli		0-302,620-1199,821-1604,1046-2059
0,39,1126,111	comesexeo-tamquam-mancus		0-400,845-1645,1174-2303
0,39,1162,132	etextinctae-corpus-non-utile		0-488,804-1574,968-1906,1198-2364
1,39,1123,147	dextrae-.-quis-nunc-diligitur		0-493,756-1464,1159-2284
0,39,597,91	nisiconscius-et		0-471,634-1234,674-1308
