csg-0231_301_L_01	279,681,1151,819	796	rogat-et-pugnis-concisus	0-230,270-358,405-662,704-1023
csg-0231_301_L_02	279,802,1431,929	917	habuit-cordus-quis-enim	0-249,294-516,547-711,756-939
csg-0231_301_L_03	279,923,1252,1070	1038	nusquam-minor-est-iactura	0-336,379-606,642-775,816-1113
csg-0231_301_L_04	279,1044,1380,1167	1159	veteris-rimae-cum-texit	0-242,273-497,547-691,731-964
csg-0231_301_L_05	279,1165,1318,1278	1280	movendus-in-tenuis-plantas	0-331,363-440,487-741,789-1101
csg-0231_301_L_06	279,1286,1422,1433	1401	sponsus-levis-adhuc-non-filius	0-301,345-488,518-738,781-917,967-1202
csg-0231_301_L_07	279,1407,1203,1554	1522	novicius-horret-porthmea-nec	0-269,319-570,618-987,1026-1146
csg-0231_301_L_08	279,1528,1024,1662	1643	haec-asianorum-vetera	0-158,192-550,593-809
csg-0231_301_L_09	279,1649,1150,1779	1764	tenentis-miratur-vocem	0-346,387-713,745-922
csg-0231_301_L_10	279,1770,1371,1883	1885	tectorum-adsiduos-ac-mille	0-370,407-767,809-893,924-1127
csg-0231_301_L_11	279,1891,1211,1995	2006	non-filia-virgo-nec-ipse	0-135,177-371,417-581,621-741,789-944
csg-0231_301_L_12	279,2012,1227,2146	2127	ingenuum-violarent-marmora	0-364,404-731,770-1123
csg-0231_301_L_13	279,2133,1403,2246	2248	res-hodie-minor-est-here-quam	0-122,166-365,413-639,677-808,857-1010,1041-1243
csg-0231_301_L_14	279,2254,1208,2387	2369	assere-duro-alter-at-hic	0-252,286-468,508-720,759-858,891-997
csg-0231_301_L_15	279,2375,1270,2513	2490	miserabile-magno-servorum	0-416,465-713,756-1071
csg-0231_301_L_16	279,2496,1401,2620	2611	in-candida-vertunt-quis-facile	0-78,113-431,467-743,774-937,978-1214
csg-0231_301_L_17	279,2617,1168,2740	2732	pares-melior-qui-semper-et	0-214,263-514,553-673,722-990,1036-1124
csg-0231_301_L_18	279,2738,1348,2848	2853	fenestra-ante-tamen-veniet	0-357,406-590,634-883,921-1123
csg-0231_301_L_19	279,2859,1232,2993	2974	inspexi-ferre-ad-nuptam-quae	0-293,339-546,585-686,717-1019,1052-1225
csg-0231_301_L_20	279,2980,1038,3090	3095	porrigat-ore-trientem	0-347,384-505,550-915
csg-0231_301_L_21	279,3101,1213,3211	3216	caballi-non-est-romano	0-271,312-446,491-625,664-905
csg-0231_301_L_22	279,3222,1307,3368	3337	arca-commune-id-vitium-est	0-172,204-544,594-680,711-934,970-1102
csg-0231_301_L_23	279,3343,1408,3476	3458	donet-conferat-inpensas-hic	0-231,281-637,678-1019,1058-1162
csg-0231_301_L_24	279,3464,1298,3576	3579	sabellam-contentusque-illic	0-303,336-857,901-1069
csg-0231_301_L_25	279,3585,1461,3723	3700	discipulumque-senex-ripa	0-555,595-819,856-1020
csg-0231_301_L_26	279,3706,1278,3820	3821	nutritus-in-illa-ad-quam	0-354,402-479,528-673,710-811,857-1057
csg-0231_301_R_01	1556,732,2675,878	847	faecis-Achaei-iam-pridem	0-247,295-481,524-668,708-982
csg-0231_301_R_02	1556,853,2512,981	968	vilicus-horti-unde-epulum	0-221,262-467,517-697,735-1004
csg-0231_301_R_03	1556,974,2463,1104	1089	ante-pudicus-horum-si-nihil	0-184,234-533,580-810,853-926,957-1143
csg-0231_301_R_04	1556,1095,2718,1209	1210	ignoro-funus-promittere	0-250,289-517,550-996
csg-0231_301_R_05	1556,1216,2628,1329	1331	ergo-optes-votumque-feras	0-168,213-427,460-790,836-1056
csg-0231_301_R_06	1556,1337,2796,1470	1452	mentiri-nescio-librum-si	0-303,340-570,619-873,911-984
csg-0231_301_R_07	1556,1458,2481,1591	1573	dextrae-quis-nunc-diligitur	0-331,369-531,575-748,778-1151
csg-0231_301_R_08	1556,1579,2531,1726	1694	miserae-cognosce-prohoemia	0-304,352-680,715-1102
csg-0231_301_R_09	1556,1700,2377,1833	1815	puellas-ite-quibus-grata-est	0-284,334-456,494-743,774-1009,1043-1174
csg-0231_301_R_10	1556,1821,2741,1968	1936	ponendaque-praemia-sumas	0-446,496-813,860-1102
csg-0231_301_R_11	1556,1942,2685,2055	2057	ille-signabit-fultusque-toro	0-138,173-512,550-944,986-1160
csg-0231_301_R_12	1556,2063,2729,2187	2178	parere-necesse-est-nam-quid	0-248,293-573,607-740,787-947,991-1168
csg-0231_301_R_13	1556,2184,2378,2318	2299	procula-minor-urceoli-sex	0-244,291-517,557-823,863-1001
csg-0231_301_R_14	1556,2305,2762,2435	2420	cumulus-quod-nudum-et	0-310,344-529,559-818,868-957
csg-0231_301_R_15	1556,2426,2753,2539	2541	exclamat-cuius-aceto-cuius	0-382,423-618,663-876,916-1114
csg-0231_301_R_16	1556,2547,2475,2680	2662	puteusque-brevis-nec-reste	0-392,438-628,666-787,834-1045
csg-0231_301_R_17	1556,2668,2438,2759	2783	abollae-stoicus-occidit	0-273,321-568,611-895
csg-0231_301_R_18	1556,2789,2694,2936	2904	modiam-collega-salutet	0-237,281-558,600-909
csg-0231_301_R_19	1556,2910,2768,3042	3025	habitus-illic-similesque	0-295,336-500,535-946
csg-0231_301_R_20	1556,3031,2368,3135	3146	aliquid-tacitusve-recedas	0-289,321-664,703-1000
csg-0231_301_R_21	1556,3152,2627,3284	3267	et-idem-fortior-unde-venis	0-89,130-317,356-652,697-881,930-1086
csg-0231_301_R_22	1556,3273,2695,3406	3388	excitat-et-sonat-unctis	0-319,353-441,474-699,743-994
csg-0231_301_R_23	1556,3394,2573,3524	3509	moror-omnia-romae-cum	0-231,261-489,538-727,763-908
csg-0231_301_R_24	1556,3515,2519,3629	3630	ut-non-deterius-credas	0-94,129-264,297-639,673-936
csg-0231_301_R_25	1556,3636,2579,3770	3751	meritoria-somnum	0-388,436-740
csg-0231_301_R_26	1556,3757,2703,3891	3872	iam-sedet-in-ripa-taetrumque	0-144,184-408,452-530,562-726,775-1245
