csg-0231_300_L_01	432,703,1482,849	818	violarent-marmora-tofum-Hic	0-375,414-768,804-1102,1146-1290
csg-0231_300_L_02	432,830,1587,958	945	ferit-hic-cubito-ferit-assere	0-192,239-343,380-654,691-887,934-1182
csg-0231_300_L_03	432,957,1755,1104	1072	siccandam-eluviem-portandum	0-410,448-767,812-1252
csg-0231_300_L_04	432,1084,1546,1208	1199	amicum-solus-habet-nam-cum	0-322,372-574,618-902,937-1097,1140-1287
csg-0231_300_L_05	432,1211,1397,1324	1326	patet-vel-si-consuto-volnere	0-263,299-415,448-520,561-860,909-1190
csg-0231_300_L_06	432,1338,1650,1485	1453	autem-aerumnae-cumulus	0-249,282-650,700-1040
csg-0231_300_L_07	432,1465,1451,1612	1580	atque-eadem-cras-deteret	0-227,261-505,539-705,741-1052
csg-0231_300_L_08	432,1592,1655,1728	1707	lenonum-pueri-quocumque-ex	0-314,350-549,584-990,1021-1117
csg-0231_300_L_09	432,1719,1630,1842	1834	bene-ructavit-si-rectum-minxit	0-160,196-574,617-690,722-997,1029-1316
csg-0231_300_L_10	432,1846,1728,1959	1961	quotiens-tutae-custode	0-336,378-610,654-959
csg-0231_300_L_11	432,1973,1411,2087	2088	exiguis-aliquid-proponimus	0-291,329-649,689-1131
csg-0231_300_L_12	432,2100,1611,2233	2215	sponsus-levis-adhuc-non-filius	0-304,334-521,559-809,856-990,1024-1239
csg-0231_300_L_13	432,2227,1651,2359	2342	sufficit-et-sedeant-hic	0-327,359-448,497-814,859-962
csg-0231_300_L_14	432,2354,1516,2492	2469	haeret-nonne-vides-quanto	0-318,365-612,650-859,893-1166
csg-0231_300_L_15	432,2481,1600,2605	2596	perpetui-comites-notaeque-per	0-337,384-688,728-1079,1112-1237
csg-0231_300_L_16	432,2608,1358,2732	2723	domuum-dominique-futuri	0-314,353-754,799-1108
csg-0231_300_L_17	432,2735,1544,2845	2850	asianorum-vetera-ornamenta	0-434,477-735,769-1194
csg-0231_300_L_18	432,2862,1712,2996	2977	poetas-sed-dum-tota-domus	0-264,297-449,489-656,691-881,927-1170
csg-0231_300_L_19	432,2989,1647,3099	3104	perdita-sermo-promptus-et	0-342,376-603,643-1022,1071-1158
csg-0231_300_L_20	432,3116,1488,3263	3231	ostendit-non-una-cicatrix-nil	0-353,395-528,570-708,741-1079,1122-1233
csg-0231_300_L_21	432,3243,1484,3376	3358	centum-convivae-sequitur-sua	0-281,321-678,728-1067,1110-1240
csg-0231_300_L_22	432,3370,1463,3503	3485	habuit-cordus-quis-enim	0-255,301-621,664-829,870-1054
csg-0231_300_L_23	432,3497,1693,3609	3612	nitor-hic-aliquid-plus-quam	0-245,285-388,434-722,753-919,954-1156
csg-0231_300_L_24	432,3624,1510,3771	3739	in-summa-non-maurus-erat	0-79,112-378,412-546,590-936,971-1151
csg-0231_300_L_25	432,3751,1476,3899	3866	unde-cerebrum-testa-ferit	0-184,228-572,620-852,891-1114
csg-0231_300_L_26	432,3878,1717,4006	3993	timearis-amico-quae-nunc	0-349,381-665,702-916,963-1138
csg-0231_300_R_01	1898,717,2836,846	832	cludit-latus-ingenuorum-filius	0-253,287-508,556-996,1040-1320
csg-0231_300_R_02	1898,844,3157,978	959	sabina-quid-quod-adulandi	0-273,310-523,568-753,801-1159
csg-0231_300_R_03	1898,971,2703,1084	1086	in-arca-tantum-habet-et-fidei	0-80,130-331,375-681,722-934,970-1059,1097-1350
csg-0231_300_R_04	1898,1098,2914,1211	1213	faciam-mentiri-nescio-librum	0-258,300-604,635-937,983-1270
csg-0231_300_R_05	1898,1225,3148,1359	1340	virga-adnuit-ergo-vale-nostri	0-214,260-601,646-812,847-1008,1051-1302
csg-0231_300_R_06	1898,1352,2947,1476	1467	cum-tibicine-chordas-obliquas	0-149,197-506,550-851,897-1223
csg-0231_300_R_07	1898,1479,3027,1626	1594	plena-domus-libis-venalibus	0-210,242-488,532-713,743-1106
csg-0231_300_R_08	1898,1606,2857,1753	1721	ergo-optes-votumque-feras	0-168,209-426,461-830,872-1070
csg-0231_300_R_09	1898,1733,2983,1846	1848	magna-asturici-cecidit-domus	0-254,288-643,692-970,1006-1283
csg-0231_300_R_10	1898,1860,3065,1984	1975	graves-qua-non-incude	0-292,337-473,504-640,680-932
csg-0231_300_R_11	1898,1987,3102,2111	2102	aurum-ut-somno-careas	0-274,322-419,455-692,739-989
csg-0231_300_R_12	1898,2114,2943,2248	2229	emolumenta-laborum-res	0-470,518-860,898-1020
csg-0231_300_R_13	1898,2241,3043,2374	2356	celebretur-sportula-fumo	0-397,440-789,833-1013
csg-0231_300_R_14	1898,2368,2983,2481	2483	super-agmina-montem-quid	0-212,253-538,584-924,962-1139
csg-0231_300_R_15	1898,2495,2896,2618	2610	quam-gorgonei-delapsa-est	0-204,239-595,641-946,993-1124
csg-0231_300_R_16	1898,2622,3038,2735	2737	obtritum-volgi-perit-omne	0-367,404-602,652-860,890-1081
csg-0231_300_R_17	1898,2749,3196,2887	2864	magna-parte-sui-nam-sic	0-258,303-529,561-743,784-943,983-1091
csg-0231_300_R_18	1898,2876,3136,3009	2991	aliquid-quocumque-loco	0-323,354-759,792-974
csg-0231_300_R_19	1898,3003,3019,3136	3118	madidamque-capenam-hic-ubi	0-489,532-957,999-1136,1167-1283
csg-0231_300_R_20	1898,3130,3148,3262	3245	mentio-transi-gymnasia-atque	0-302,337-598,640-1017,1051-1280
csg-0231_300_R_21	1898,3257,3117,3386	3372	clientis-quod-porro-officium	0-375,406-628,674-881,912-1252
csg-0231_300_R_22	1898,3384,2901,3517	3499	protogenes-aliquis-vel-diphilus	0-454,498-776,815-932,966-1316
csg-0231_300_R_23	1898,3511,3100,3645	3626	te-respiciat-clauso-veiento	0-89,138-502,536-781,827-1158
csg-0231_300_R_24	1898,3638,2809,3772	3753	prohoemia-rixae-si-rixa-est	0-386,423-673,721-793,835-1015,1055-1217
csg-0231_300_R_25	1898,3765,3132,3877	3880	accusare-potest-tanti-tibi-non	0-331,369-705,754-982,1020-1174,1209-1342
csg-0231_300_R_26	1898,3892,2983,4022	4007	faecis-achaei-iam-pridem	0-226,265-536,568-713,760-1041
