csg-0231_300_L_01	579,701,1469,839	816	populariter-inde-reversi	0-462,493-662,711-944
csg-0231_300_L_02	579,826,1737,953	941	regibus-atque-tribunis-viderunt	0-283,318-541,574-900,947-1254
csg-0231_300_L_03	579,951,1803,1098	1066	emolumenta-laborum-res	0-471,509-824,864-983
csg-0231_300_L_04	579,1076,1626,1200	1191	censum-de-moribus-ultima-fiet	0-274,312-405,435-740,779-1053,1101-1271
csg-0231_300_L_05	579,1201,1394,1314	1316	unda-prior-magno-populus	0-193,236-439,485-730,761-1059
csg-0231_300_L_06	579,1326,1734,1473	1441	striglibus-et-pleno-componit	0-402,448-538,573-779,814-1168
csg-0231_300_L_07	579,1451,1494,1598	1566	tempora-longi-servitii	0-334,376-573,621-890
csg-0231_300_L_08	579,1576,1636,1709	1691	minervam-protinus-ad	0-267,316-661,705-808
csg-0231_300_L_09	579,1701,1716,1825	1816	poterit-dormire-quibusdam	0-299,344-656,686-1101
csg-0231_300_L_10	579,1826,1820,1939	1941	clientis-quod-porro-officium	0-310,359-497,542-753,787-1137
csg-0231_300_L_11	579,1951,1524,2065	2066	sponsus-levis-adhuc-non-filius	0-304,343-491,525-744,787-922,959-1190
csg-0231_300_L_12	579,2076,1765,2209	2191	perdita-sermo-promptus-et	0-308,339-567,613-989,1039-1128
csg-0231_300_L_13	579,2201,1749,2333	2316	sanctum-quam-fuit-hospes	0-332,382-586,622-800,844-1090
csg-0231_300_L_14	579,2326,1583,2464	2441	superest-de-corporibus-quis	0-341,378-469,512-916,956-1120
csg-0231_300_L_15	579,2451,1679,2575	2566	poetas-sed-dum-tota-domus	0-263,305-398,430-597,635-827,858-1104
csg-0231_300_L_16	579,2576,1463,2700	2691	quot-possidet-agri-iugera	0-183,223-567,598-767,803-1054
csg-0231_300_L_17	579,2701,1641,2811	2816	hodie-minor-est-here-quam-fuit	0-202,246-475,515-644,689-845,877-1077,1119-1299
csg-0231_300_L_18	579,2826,1683,2960	2941	rodebant-carmina-mures-nil	0-359,408-723,755-985,1031-1144
csg-0231_300_L_19	579,2951,1726,3061	3066	proavorum-atavos-felicia-dicas	0-366,397-625,671-941,974-1186
csg-0231_300_L_20	579,3076,1482,3223	3191	lacrimas-conspexit-amici-nec	0-344,389-781,829-1040,1081-1201
csg-0231_300_L_21	579,3201,1611,3333	3316	in-arca-tantum-habet-et-fidei	0-77,107-279,327-635,673-885,922-1010,1053-1257
csg-0231_300_L_22	579,3326,1505,3459	3441	ingentia-tot-res-inpositas	0-342,373-516,565-687,717-1093
csg-0231_300_L_23	579,3451,1827,3563	3566	neque-sarmata-nec-thrax-qui	0-212,257-558,608-729,765-953,1001-1121
csg-0231_300_L_24	579,3576,1639,3722	3691	destinet-atque-unum-civem	0-353,388-615,649-850,880-1050
csg-0231_300_L_25	579,3701,1611,3848	3816	ponendaque-praemia-sumas	0-445,492-809,856-1096
csg-0231_300_L_26	579,3826,1704,3954	3941	cachinno-concutitur-flet-si	0-325,364-787,835-1009,1058-1132
csg-0231_300_R_01	1904,724,2757,854	839	semel-aut-iterum-super-illam	0-218,264-405,445-716,765-978,1012-1223
csg-0231_300_R_02	1904,849,3126,983	964	cantharus-et-recubans-sub	0-398,432-522,555-887,936-1060
csg-0231_300_R_03	1904,974,2670,1087	1089	proceres-differt-vadimonia	0-324,354-674,722-1085
csg-0231_300_R_04	1904,1099,2885,1212	1214	autem-aerumnae-cumulus	0-246,289-657,702-1015
csg-0231_300_R_05	1904,1224,3199,1358	1339	obtritum-volgi-perit-omne	0-370,415-569,609-818,848-1037
csg-0231_300_R_06	1904,1349,2976,1473	1464	coccina-laena-vitari-iubet-et	0-274,308-521,561-765,802-1005,1046-1135
csg-0231_300_R_07	1904,1474,3005,1621	1589	pauperis-hic-meritum-si-curet	0-334,368-474,521-858,890-963,1009-1218
csg-0231_300_R_08	1904,1599,2834,1745	1714	sella-da-testem-romae-tam	0-192,242-345,392-677,722-912,949-1116
csg-0231_300_R_09	1904,1724,2898,1837	1839	sumitur-arca-commune-id	0-322,358-530,574-912,942-1029
csg-0231_300_R_10	1904,1849,3006,1972	1964	romam-quo-pruna-et-cottana	0-219,256-386,419-646,686-776,815-1134
csg-0231_300_R_11	1904,1974,3087,2098	2089	argenti-meliora-ac-plura	0-305,335-636,666-750,797-1011
csg-0231_300_R_12	1904,2099,2900,2233	2214	atque-eadem-cras-deteret	0-225,275-517,556-725,761-1075
csg-0231_300_R_13	1904,2224,3040,2357	2339	timet-aut-timuit-gelida	0-238,280-423,464-740,772-1028
csg-0231_300_R_14	1904,2349,2934,2462	2464	norunt-alii-me-nemo-ministro	0-272,306-450,482-584,633-822,865-1217
csg-0231_300_R_15	1904,2474,2744,2598	2589	quodque-in-mare-volvitur	0-310,359-436,477-667,710-953
csg-0231_300_R_16	1904,2599,2843,2712	2714	quaestio-quot-pascit-servos	0-339,381-563,608-863,897-1101
csg-0231_300_R_17	1904,2724,3211,2862	2839	vomer-deficiat-ne-marra-et	0-184,231-573,613-697,746-992,1034-1124
csg-0231_300_R_18	1904,2849,3096,2982	2964	novicius-horret-porthmea-nec	0-272,307-559,607-974,1024-1144
csg-0231_300_R_19	1904,2974,2953,3107	3089	est-feriunt-pariter-vadimonia	0-131,167-475,522-823,869-1233
csg-0231_300_R_20	1904,3099,3092,3232	3214	incenderit-aedes-si-potes-avelli	0-420,461-679,717-747,792-1010,1051-1232
csg-0231_300_R_21	1904,3224,3053,3353	3339	quid-quod-materiam-praebet	0-129,168-352,396-787,832-1133
csg-0231_300_R_22	1904,3349,2856,3482	3464	vento-usque-adeo-nihil-est	0-177,227-438,480-656,696-875,912-1043
csg-0231_300_R_23	1904,3474,3056,3608	3589	palliolo-mulier-nempe-ipsa	0-309,352-606,654-887,932-1100
csg-0231_300_R_24	1904,3599,2807,3733	3714	rusticus-infans-aequales	0-334,364-630,669-1003
csg-0231_300_R_25	1904,3724,3135,3836	3839	colitur-si-quando-theatro	0-278,323-396,438-719,762-1071
csg-0231_300_R_26	1904,3849,2977,3978	3964	super-agmina-montem-quid	0-209,249-536,569-881,925-1103
csg-0231_301_L_01	240,702,1142,840	817	Minervam-protinus-ad	0-270,307-653,689-792
csg-0231_301_L_02	240,835,1375,963	950	invalidi-collum-cervicibus	0-275,319-575,622-966
csg-0231_301_L_03	240,968,1467,1115	1083	transitus-arto-vicorum-in	0-398,448-629,667-924,968-1045
csg-0231_301_L_04	240,1101,1317,1225	1216	excitat-et-sonat-unctis	0-315,359-449,490-720,756-1010
csg-0231_301_L_05	240,1234,1069,1347	1349	illic-aut-stratocles-aut-cum	0-168,216-358,403-784,826-968,1014-1162
csg-0231_301_L_06	240,1367,1404,1514	1482	praetor-lictorem-inpellat-et	0-304,353-691,740-1067,1115-1205
csg-0231_301_L_07	240,1500,1150,1646	1615	natus-athenis-horum-ego-non	0-231,278-526,559-790,839-965,1007-1139
csg-0231_301_L_08	240,1633,1269,1767	1748	orchestram-et-populum-clari	0-443,492-582,629-948,989-1177
csg-0231_301_L_09	240,1766,1376,1890	1881	maneant-qui-nigrum-in-candida	0-344,382-503,542-820,868-945,980-1301
