csg-0231_301_L_02	233,695,1109,832	75		(0, 0)
csg-0231_301_L_03	233,819,1372,947	75		(0, 0)
csg-0231_301_L_04	233,943,1211,1089	75		(0, 0)
csg-0231_301_L_05	233,1067,1323,1191	75		(0, 0)
csg-0231_301_L_06	233,1191,1263,1304	75		(0, 0)
csg-0231_301_L_07	233,1315,1379,1462	75		(0, 0)
csg-0231_301_L_08	233,1439,1119,1585	75		(0, 0)
csg-0231_301_L_09	233,1563,974,1697	75		(0, 0)
csg-0231_301_L_10	233,1687,1104,1817	75		(0, 0)
csg-0231_301_L_11	233,1811,1322,1924	75		(0, 0)
csg-0231_301_L_12	233,1935,1177,2039	75		(0, 0)
csg-0231_301_L_13	233,2059,1191,2192	75		(0, 0)
csg-0231_301_L_14	233,2183,1359,2296	75		(0, 0)
csg-0231_301_L_15	233,2307,1157,2440	75		(0, 0)
csg-0231_301_L_16	233,2431,1251,2568	75		(0, 0)
csg-0231_301_L_17	233,2555,1339,2679	75		(0, 0)
csg-0231_301_L_18	233,2679,1119,2803	75		(0, 0)
csg-0231_301_L_19	233,2803,1285,2913	75		(0, 0)
csg-0231_301_L_20	233,2927,1213,3061	75		(0, 0)
csg-0231_301_L_21	233,3051,983,3161	75		(0, 0)
csg-0231_301_L_22	233,3175,1190,3285	75		(0, 0)
csg-0231_301_L_23	233,3299,1249,3445	75		(0, 0)
csg-0231_301_L_24	233,3423,1367,3555	75		(0, 0)
csg-0231_301_L_25	233,3547,1281,3659	75		(0, 0)
csg-0231_301_L_26	233,3671,1417,3809	75		(0, 0)
csg-0231_301_R_01	1551,734,2558,848	96		(0, 0)
csg-0231_301_R_02	1551,858,2658,1005	96		(0, 0)
csg-0231_301_R_03	1551,982,2485,1109	96		(0, 0)
csg-0231_301_R_04	1551,1106,2462,1236	96		(0, 0)
csg-0231_301_R_05	1551,1230,2734,1344	96		(0, 0)
csg-0231_301_R_06	1551,1354,2618,1467	96		(0, 0)
csg-0231_301_R_07	1551,1478,2771,1612	96		(0, 0)
csg-0231_301_R_08	1551,1602,2493,1734	96		(0, 0)
csg-0231_301_R_09	1551,1726,2544,1873	96		(0, 0)
csg-0231_301_R_10	1551,1850,2373,1983	96		(0, 0)
csg-0231_301_R_11	1551,1974,2734,2121	96		(0, 0)
csg-0231_301_R_12	1551,2098,2662,2211	96		(0, 0)
csg-0231_301_R_13	1551,2222,2745,2346	96		(0, 0)
csg-0231_301_R_14	1551,2346,2394,2480	96		(0, 0)
csg-0231_301_R_15	1551,2470,2770,2600	96		(0, 0)
csg-0231_301_R_16	1551,2594,2741,2707	96		(0, 0)
csg-0231_301_R_17	1551,2718,2470,2851	96		(0, 0)
csg-0231_301_R_18	1551,2842,2416,2933	96		(0, 0)
csg-0231_301_R_19	1551,2966,2684,3113	96		(0, 0)
csg-0231_301_R_20	1551,3090,2773,3223	96		(0, 0)
csg-0231_301_R_21	1551,3214,2366,3318	96		(0, 0)
csg-0231_301_R_22	1551,3338,2624,3471	96		(0, 0)
csg-0231_301_R_23	1551,3462,2705,3595	96		(0, 0)
csg-0231_301_R_24	1551,3586,2553,3716	96		(0, 0)
csg-0231_301_R_25	1551,3710,2495,3824	96		(0, 0)
