csg-0231_300_L_01	554,716,1617,863	822	vitio-numquam-partitur	0-200,230-592,624-981
csg-0231_300_L_02	554,836,1701,964	942	tamen-veniet-nobis	0-247,295-543,580-782
csg-0231_300_L_03	554,956,1851,1102	1062	nullum-forte-cecidit-dat	0-273,310-513,552-865,908-1063
csg-0231_300_L_04	554,1076,1664,1199	1182	discipulumque-senex-ripa	0-557,603-825,869-1035
csg-0231_300_L_05	554,1196,1516,1309	1302	lectus-erat-cordo-procula	0-246,292-468,518-765,798-1111
csg-0231_300_L_06	554,1316,1793,1463	1422	properantibus-obstat-unda	0-554,594-867,910-1105
csg-0231_300_L_07	554,1436,1574,1582	1542	saecula-quae-quondam-sub	0-286,316-491,537-880,915-1042
csg-0231_300_L_08	554,1556,1782,1692	1662	hausit-aventini-baca-nutrita	0-253,283-651,697-867,909-1227
csg-0231_300_L_09	554,1676,1713,1800	1782	ergo-non-aliter-poterit	0-169,211-345,384-628,660-957
csg-0231_300_L_10	554,1796,1840,1909	1902	maioris-abollae-stoicus-occidit	0-300,345-691,725-1029,1073-1353
csg-0231_300_L_11	554,1916,1814,2050	2022	nocte-metus-iam-poscit-aquam	0-213,243-553,584-729,773-1022,1059-1339
csg-0231_300_L_12	554,2036,1702,2149	2142	maximus-in-vinclis-ferri-modus	0-359,396-474,519-783,833-1017,1064-1339
csg-0231_300_L_13	554,2156,1516,2289	2262	veteris-rimae-cum-texit	0-282,317-540,590-737,770-1001
csg-0231_300_L_14	554,2276,1638,2413	2382	spatium-tectis-sublimibus-unde	0-331,374-627,672-1089,1126-1310
csg-0231_300_L_15	554,2396,1746,2520	2502	pudor-obstabit-non-possum	0-229,272-683,723-859,897-1178
csg-0231_300_L_16	554,2516,1475,2639	2622	mitra-rusticus-ille-tuus-sumit	0-302,345-678,716-853,891-1073,1122-1356
csg-0231_300_L_17	554,2636,1642,2746	2742	haec-asianorum-vetera	0-158,200-641,690-951
csg-0231_300_L_18	554,2756,1840,2890	2862	accipe-et-istud-fermentum-tibi	0-233,263-354,390-612,646-1073,1122-1276
csg-0231_300_L_19	554,2876,1787,2986	2982	cenam-si-intestatus-eas-adeo	0-230,266-340,379-828,865-991,1036-1215
csg-0231_300_L_20	554,2996,1633,3143	3102	dextram-subeunte-bacillo	0-359,390-732,775-1104
csg-0231_300_L_21	554,3116,1603,3248	3222	nocte-dieque-potest-aliena	0-211,249-497,527-797,845-1088
csg-0231_300_L_22	554,3236,1593,3368	3342	grassator-agit-rem-armato	0-403,433-609,658-802,849-1144
csg-0231_300_L_23	554,3356,1842,3468	3462	uno-contentam-carcere	0-129,172-595,627-904
csg-0231_300_L_24	554,3476,1881,3623	3582	matrona-laris-non-filia-virgo	0-338,377-601,649-781,830-1003,1045-1283
csg-0231_300_L_25	554,3596,1725,3744	3702	dentibus-inde-reverti-nec	0-348,387-558,608-959,994-1144
csg-0231_300_L_26	554,3716,1640,3843	3822	cras-deteret-exiguis-aliquid	0-167,204-514,560-852,889-1208
csg-0231_300_R_01	1921,726,2983,856	832	Ucalegon-tabulata-tibi-iam	0-388,431-790,823-978,1021-1166
csg-0231_300_R_02	1921,846,3142,980	952	deinde-irati-faciunt-libertas	0-261,294-498,530-881,923-1248
csg-0231_300_R_03	1921,966,2907,1079	1072	dudum-vigilantibus-orbis-ne	0-264,302-794,827-1052,1090-1172
csg-0231_300_R_04	1921,1086,3080,1200	1192	tuo-refici-properantem-reddet	0-135,183-390,424-929,959-1239
csg-0231_300_R_05	1921,1206,3088,1340	1312	colimus-tenui-tibicine-fultam	0-292,331-544,587-894,938-1218
