csg-0231_300_L_01	632,729,1497,876	844	poetas-Sed-dum-tota-domus	0-329,378-532,564-730,768-960,995-1241
csg-0231_300_L_02	632,858,1792,986	973	pudor-obstabit-non-possum	0-226,261-674,723-858,908-1189
csg-0231_300_L_03	632,987,1647,1111	1102	syrus-in-tiberim-defluxit	0-234,266-343,375-711,761-1108
csg-0231_300_L_04	632,1116,1697,1262	1231	calcor-et-in-digito-clavus-mihi	0-266,306-394,433-510,544-800,839-1083,1116-1282
csg-0231_300_L_05	632,1245,1768,1358	1360	concisus-adorat-ut-liceat	0-319,352-633,665-760,800-1036
csg-0231_300_L_06	632,1374,1877,1512	1489	unctis-striglibus-et-pleno	0-254,299-704,749-839,883-1091
csg-0231_300_L_07	632,1503,1893,1650	1618	proponimus-illuc-ire-fatigatas	0-445,483-664,701-843,890-1283
csg-0231_300_L_08	632,1632,1338,1768	1747	vitari-iubet-et-comitum	0-247,278-482,517-604,649-983
csg-0231_300_L_09	632,1761,1637,1891	1876	vitari-iubet-et-comitum	0-248,294-499,543-631,673-1007
csg-0231_300_L_10	632,1890,1836,2003	2005	labello-ille-metit-barbam	0-327,367-504,554-793,839-1153
csg-0231_300_L_11	632,2019,1588,2123	2134	timearis-amico-quae-nunc	0-349,383-671,716-927,967-1140
csg-0231_300_L_12	632,2148,1604,2282	2263	cuiquam-locus-hic-ubi-regnat	0-317,365-562,611-748,790-905,936-1207
csg-0231_300_L_13	632,2277,1759,2390	2392	dextrae-quis-nunc-diligitur-nisi	0-400,443-606,638-812,858-1233,1263-1411
csg-0231_300_L_14	632,2406,1609,2539	2521	pericula-saevae-urbis-et	0-320,355-608,651-849,890-979
csg-0231_300_L_15	632,2535,1716,2672	2650	negat-et-tamen-illud-perdidit	0-293,341-430,461-706,747-944,994-1347
csg-0231_300_L_16	632,2664,1860,2788	2779	in-gremio-matris-formidat	0-77,124-328,358-641,691-1062
csg-0231_300_L_17	632,2793,1530,2916	2908	speluncas-dissimiles-veris	0-373,407-817,848-1110
csg-0231_300_L_18	632,2922,1740,3032	3037	pauperis-hic-meritum-si-curet	0-331,365-471,512-883,933-1005,1045-1259
csg-0231_300_L_19	632,3051,1551,3185	3166	maiestas-tandemque-redit	0-366,415-718,760-979
csg-0231_300_L_20	632,3180,1457,3290	3295	multa-magnaque-paropside	0-245,293-611,646-1032
csg-0231_300_L_21	632,3309,1611,3419	3424	druso-vitulisque-marinis-si	0-253,303-644,674-1046,1094-1167
csg-0231_300_L_22	632,3438,1865,3584	3553	manus-laudare-paratus-si	0-246,290-596,626-980,1016-1090
csg-0231_300_L_23	632,3567,1733,3700	3682	proponimus-illuc-ire-fatigatas	0-443,485-665,715-857,892-1289
csg-0231_300_L_24	632,3696,1542,3829	3811	et-poscere-motus-astrorum	0-90,140-488,527-770,805-1183
csg-0231_300_L_25	632,3825,1893,3963	3940	metretam-pinguia-crura-luto	0-462,499-792,822-1034,1079-1280
csg-0231_300_L_26	632,3954,1664,4068	4069	nitidus-praeconis-filius-inter	0-300,349-590,634-847,894-1102
csg-0231_300_R_01	1893,717,3043,864	832	optes-votumque-feras	0-220,260-566,602-799
csg-0231_300_R_02	1893,846,3034,974	961	verrem-tempore-quo-vult	0-249,293-553,583-714,756-931
csg-0231_300_R_03	1893,975,3380,1109	1090	maioris-abollae-stoicus-occidit	0-298,334-680,722-1031,1061-1339
