csg-0231_300_L_01	638,704,1703,851	810	stantis-convicia-mandrae	0-312,356-665,698-1040
csg-0231_300_L_02	638,821,1781,948	927	sectile-porrum-sutor-et-elixi	0-268,311-593,625-843,882-970,1000-1193
csg-0231_300_L_03	638,938,1651,1085	1044	faciem-deformis-amici,-et	0-248,278-622,658-901,940-1028
csg-0231_300_L_04	638,1055,1781,1178	1161	lintea-guto.-haec-inter-pueros	0-248,296-547,591-750,799-1007,1046-1299
csg-0231_300_L_05	638,1172,1840,1285	1278	potest.-tanti-tibi-non-sit	0-337,385-615,665-819,849-983,1020-1144
csg-0231_300_L_06	638,1289,1849,1436	1395	nummorum-servat-in-arca,	0-417,465-731,767-844,879-1081
csg-0231_300_L_07	638,1406,1650,1553	1512	pauperis-haec-est:-pulsatus	0-337,387-544,578-707,751-1103
csg-0231_300_L_08	638,1523,1464,1659	1629	dorida-nullo-cultam	0-301,348-549,588-870
csg-0231_300_L_09	638,1640,1654,1770	1746	ultra-vires-habitus-nitor,-hic	0-223,271-465,500-797,846-1090,1125-1232
csg-0231_300_L_10	638,1757,1822,1870	1863	circum-iussas-prostare	0-253,291-538,585-932
csg-0231_300_L_11	638,1874,1583,1978	1980	ubi-nocturnae-numa	0-118,153-545,584-820
csg-0231_300_L_12	638,1991,1611,2125	2097	tabulata-tibi-iam-tertia	0-361,393-545,582-725,768-1029
csg-0231_300_L_13	638,2108,1755,2221	2214	habet.-nam-cum-facilem	0-283,323-481,514-658,691-971
csg-0231_300_L_14	638,2225,1612,2358	2331	et-recubans-sub-eodem	0-89,119-454,501-625,662-897
csg-0231_300_L_15	638,2342,1713,2480	2448	cubat-in-faciem,-mox-deinde	0-218,266-343,386-666,713-877,920-1181
csg-0231_300_L_16	638,2459,1805,2582	2565	poenas,-noctem-patitur	0-290,326-604,648-963
csg-0231_300_L_17	638,2576,1557,2700	2682	dormitur-in-urbe.-inde-caput	0-374,411-490,534-760,790-960,996-1222
csg-0231_300_L_18	638,2693,1750,2803	2799	est;-nam-quid-agas,-cum-te	0-196,235-395,444-621,667-883,928-1074,1117-1205
csg-0231_300_L_19	638,2810,1751,2944	2916	cenam-si-intestatus-eas:-adeo	0-237,281-355,391-839,876-1001,1046-1227
csg-0231_300_L_20	638,2927,1454,3037	3033	vehetur-dives-et-ingenti	0-295,338-550,582-672,717-1010
csg-0231_300_L_21	638,3044,1621,3154	3150	canities,-dum-prima-et-recta	0-355,390-555,593-826,869-957,992-1205
csg-0231_300_L_22	638,3161,1767,3308	3267	puellas.-ite,-quibus-grata-est	0-351,383-532,579-825,857-1096,1145-1275
csg-0231_300_L_23	638,3278,1887,3411	3384	morbi.-raedarum-transitus	0-283,320-703,743-1140
csg-0231_300_L_24	638,3395,1670,3507	3501	procedat-vel-numa-vel-qui	0-354,389-505,537-770,805-920,957-1079
csg-0231_300_L_25	638,3512,1921,3649	3618	res-hodie-minor-est-here	0-120,151-353,401-627,666-796,832-984
csg-0231_300_L_26	638,3629,1646,3743	3735	atque-deos-dis-ignoscentibus	0-225,271-444,493-623,657-1190
csg-0231_300_R_01	1942,703,3118,850	809	caelum-hausit-Aventini-baca	0-268,304-557,588-954,997-1166
csg-0231_300_R_02	1942,820,3074,948	926	est-aedem-conducere,	0-128,176-420,454-858
csg-0231_300_R_03	1942,937,2854,1067	1043	irati-faciunt.-libertas	0-202,234-586,625-950
csg-0231_300_R_04	1942,1054,3135,1168	1160	portat-axis-et-eversum-fudit	0-277,322-505,550-640,689-1003,1033-1245
csg-0231_300_R_05	1942,1171,3031,1284	1277	adhuc,-et-iam-accurrit-qui	0-248,280-371,404-547,590-924,961-1081
csg-0231_300_R_06	1942,1288,2924,1402	1394	scissa-lacerna,-si-toga	0-242,289-613,643-715,745-934
csg-0231_300_R_07	1942,1405,3120,1538	1511	andro,-ille-samo,-hic	0-295,328-464,511-758,796-901
csg-0231_300_R_08	1942,1522,2934,1669	1628	orontes-et-linguam-et-mores	0-328,358-447,493-810,842-931,979-1208
csg-0231_300_R_09	1942,1639,2779,1772	1745	motus-astrorum-ignoro;	0-246,279-655,687-1003
csg-0231_300_R_10	1942,1756,2919,1903	1862	crepitum-dedit-aurea-fundo.	0-349,391-625,663-879,925-1206
csg-0231_300_R_11	1942,1873,2827,1986	1979	aenea-lampas.-me,-quem	0-216,256-605,638-770,802-993
csg-0231_300_R_12	1942,1990,3144,2114	2096	et-cum-tibicine-chordas	0-90,124-269,314-617,655-958
